,0
0,Tamil Nadu
1,Kerala
2,Karnataka
3,Andhra Pradesh
4,Telangana
5,Goa
6,Maharashtra
7,Chhattisgarh
8,Odisha
9,Gujarat
10,Madhya Pradesh
11,Jharkhand
12,West Bengal
13,Rajasthan
14,Uttar Pradesh
15,Bihar
16,Uttarakhand
17,Haryana
18,Punjab
19,Himachal Pradesh
20,Jammu and Kashmir
21,Ladakh
22,Arunachal Pradesh
23,Assam
24,Nagaland
25,Manipur
26,Mizoram
27,Tripura
28,Meghalaya
29,Sikkim
